Age,Work.,Edu.,Mari.,Occu.,Race,Sex,Country
2,State-gov,13,Never,Adm-clerical,White,M,USA
3,Self-emp,13,Married,Exec-managerial,White,M,USA
2,Private,9,Divorced,Handlers-cleaners,White,M,USA
3,Private,7,Married,Handlers-cleaners,Black,M,USA
1,Private,13,Married,Prof-specialty,Black,F,Cuba
2,Private,14,Married,Exec-managerial,White,F,USA
3,Private,5,Absent,Other-service,Black,F,Jamaica
3,Self-emp,9,Married,Exec-managerial,White,M,USA
1,Private,14,Never,Prof-specialty,White,F,USA
2,Private,13,Married,Exec-managerial,White,M,USA
2,Private,10,Married,Exec-managerial,Black,M,USA
